date,pump_index,std_trades,std_volume,avg_volume,std_price,avg_price,avg_price_max,avg_price_min,hour_sin,hour_cos,minute_sin,minute_cos,gt,symbol
2020-05-29 12:00:00,9,0.000,0.002,0.000,-0.272,-0.078,-22.367,-0.050,-0.136,-0.991,0.000,1.000,1,MONA
2020-05-29 16:00:00,9,0.000,-0.000,-0.000,-0.004,0.022,-0.269,0.010,-0.942,-0.335,0.000,1.000,0,MONA
2020-05-29 20:00:00,9,0.000,-0.001,-0.000,0.010,0.009,-0.212,-0.008,-0.731,0.683,0.000,1.000,0,MONA
2020-05-30 00:00:00,9,0.000,-0.100,0.000,-0.020,-0.012,-0.396,-0.058,0.000,1.000,0.000,1.000,1,MONA
2020-05-30 04:00:00,9,0.000,-0.003,-0.000,-0.001,-0.021,2.534,0.015,0.888,0.460,0.000,1.000,0,MONA
2020-05-30 08:00:00,9,0.000,0.002,0.000,0.023,0.021,-0.446,-0.003,0.817,-0.577,0.000,1.000,0,MONA
2020-05-30 12:00:00,9,0.000,0.002,0.000,-0.009,0.009,-0.331,0.015,-0.136,-0.991,0.000,1.000,0,MONA
2020-05-30 16:00:00,9,0.000,-0.002,-0.000,-0.004,0.013,-0.663,0.005,-0.942,-0.335,0.000,1.000,0,MONA
2020-05-30 20:00:00,9,0.000,-0.002,-0.000,0.001,0.009,-1.789,-0.003,-0.731,0.683,0.000,1.000,1,MONA
2020-05-31 00:00:00,9,0.000,0.018,-0.000,0.059,-0.019,-2.173,-0.006,0.000,1.000,0.000,1.000,1,MONA
2020-05-31 04:00:00,9,0.000,-0.001,-0.000,0.019,0.007,-0.566,0.021,0.888,0.460,0.000,1.000,0,MONA
2020-05-31 08:00:00,9,0.000,-0.640,0.000,0.007,0.011,-4.651,0.002,0.817,-0.577,0.000,1.000,0,MONA
2020-05-31 12:00:00,9,0.000,-0.035,0.000,-0.039,-0.019,0.339,-0.021,-0.136,-0.991,0.000,1.000,1,MONA
2020-05-31 16:00:00,9,0.000,0.055,-0.000,0.055,0.021,-0.472,0.012,-0.942,-0.335,0.000,1.000,1,MONA
2020-05-31 20:00:00,9,0.000,0.001,-0.000,-0.003,0.003,2.803,-0.004,-0.731,0.683,0.000,1.000,1,MONA
2020-06-01 00:00:00,9,0.000,0.000,0.000,0.024,-0.011,-0.793,0.000,0.000,1.000,0.000,1.000,1,MONA
2020-06-01 04:00:00,9,0.000,0.000,0.000,-0.001,-0.002,-2.586,0.007,0.888,0.460,0.000,1.000,0,MONA
2020-06-01 08:00:00,9,0.000,0.004,0.000,0.002,0.002,-0.842,-0.002,0.817,-0.577,0.000,1.000,0,MONA
2020-06-01 12:00:00,9,0.000,0.004,0.000,-0.003,0.005,-13.672,-0.006,-0.136,-0.991,0.000,1.000,0,MONA
2020-06-01 16:00:00,9,0.000,-0.005,-0.000,-0.002,-0.003,-0.077,0.000,-0.942,-0.335,0.000,1.000,0,MONA
2020-06-01 20:00:00,9,0.000,-0.071,0.000,-0.003,-0.011,-0.415,-0.016,-0.731,0.683,0.000,1.000,0,MONA
2020-06-02 00:00:00,9,0.000,0.001,-0.000,0.022,-0.009,1.809,-0.017,0.000,1.000,0.000,1.000,1,MONA
2020-06-02 04:00:00,9,0.000,-0.020,0.000,0.031,-0.007,-0.881,0.006,0.888,0.460,0.000,1.000,0,MONA
2020-06-02 08:00:00,9,0.000,-0.008,0.000,-0.115,0.054,19.103,0.024,0.817,-0.577,0.000,1.000,0,MONA
2020-06-02 12:00:00,9,0.000,-0.019,0.000,-0.009,-0.008,-0.129,-0.008,-0.136,-0.991,0.000,1.000,1,MONA
2020-06-02 16:00:00,9,0.000,0.007,0.000,0.039,0.022,-0.205,0.051,-0.942,-0.335,0.000,1.000,0,MONA
2020-06-02 20:00:00,9,0.000,-0.002,-0.000,-0.004,-0.011,-0.540,-0.003,-0.731,0.683,0.000,1.000,0,MONA
2020-06-03 00:00:00,9,0.000,0.006,0.000,0.001,-0.003,1.617,-0.021,0.000,1.000,0.000,1.000,0,MONA
2020-06-03 04:00:00,9,0.000,0.000,-0.000,-0.000,0.001,-0.392,0.005,0.888,0.460,0.000,1.000,1,MONA
2020-06-03 08:00:00,9,0.000,-0.002,0.000,-0.045,-0.018,-0.153,-0.036,0.817,-0.577,0.000,1.000,1,MONA
2020-06-03 12:00:00,9,0.000,0.031,-0.000,0.033,-0.008,-0.147,-0.015,-0.136,-0.991,0.000,1.000,0,MONA
2020-06-03 16:00:00,9,0.000,0.000,0.000,-0.001,-0.001,0.454,-0.012,-0.942,-0.335,0.000,1.000,0,MONA
2020-06-03 20:00:00,9,0.000,-0.000,-0.000,-0.003,-0.018,-0.276,-0.010,-0.731,0.683,0.000,1.000,0,MONA
2020-06-04 00:00:00,9,0.000,0.030,-0.000,0.047,-0.025,-1.270,0.005,0.000,1.000,0.000,1.000,1,MONA
2020-06-04 04:00:00,9,0.000,0.014,0.000,0.001,0.022,-4.659,-0.011,0.888,0.460,0.000,1.000,0,MONA
2020-06-04 08:00:00,9,0.000,0.305,-0.000,-0.021,-0.015,-0.904,-0.003,0.817,-0.577,0.000,1.000,1,MONA
2020-06-04 12:00:00,9,0.000,0.001,-0.000,0.163,-0.046,-26.093,-0.008,-0.136,-0.991,0.000,1.000,0,MONA
2020-06-04 16:00:00,9,0.000,0.012,0.000,0.005,0.004,-0.031,0.006,-0.942,-0.335,0.000,1.000,0,MONA
2020-06-04 20:00:00,9,0.000,-0.002,-0.000,0.001,-0.018,0.199,0.000,-0.731,0.683,0.000,1.000,1,MONA
2020-06-05 00:00:00,9,0.000,-0.123,0.000,-0.023,0.011,-0.168,-0.009,0.000,1.000,0.000,1.000,1,MONA
2020-06-05 04:00:00,9,0.000,0.006,0.000,0.036,0.011,0.154,0.009,0.888,0.460,0.000,1.000,1,MONA
2020-06-05 08:00:00,9,0.000,0.000,0.000,-0.009,-0.014,0.135,0.001,0.817,-0.577,0.000,1.000,1,MONA
2020-06-05 12:00:00,9,0.000,-0.003,-0.000,0.016,0.013,0.368,0.033,-0.136,-0.991,0.000,1.000,0,MONA
2020-06-05 16:00:00,9,0.000,-0.043,0.000,-0.043,-0.020,-0.166,-0.023,-0.942,-0.335,0.000,1.000,0,MONA
2020-06-05 20:00:00,9,0.000,0.002,0.000,-0.000,0.002,-0.095,-0.008,-0.731,0.683,0.000,1.000,0,MONA
2020-06-06 00:00:00,9,0.000,0.000,0.000,0.020,0.042,-0.346,0.024,0.000,1.000,0.000,1.000,0,MONA
2020-06-06 04:00:00,9,0.000,0.000,0.000,0.003,-0.011,0.043,-0.005,0.888,0.460,0.000,1.000,0,MONA
2020-06-06 08:00:00,9,0.000,0.000,0.000,-0.002,-0.002,-0.091,-0.000,0.817,-0.577,0.000,1.000,1,MONA
2020-06-06 12:00:00,9,0.000,0.000,0.000,0.001,0.003,0.505,0.015,-0.136,-0.991,0.000,1.000,0,MONA
2020-06-06 16:00:00,9,0.000,0.001,0.000,-0.001,-0.002,0.131,0.006,-0.942,-0.335,0.000,1.000,0,MONA
2020-06-06 20:00:00,9,0.000,-0.006,-0.000,-0.000,0.003,0.034,0.004,-0.731,0.683,0.000,1.000,0,MONA
2020-06-07 00:00:00,9,0.000,0.002,0.000,-0.021,0.019,-0.217,0.000,0.000,1.000,0.000,1.000,0,MONA
2020-06-07 04:00:00,9,0.000,0.002,0.000,-0.076,0.037,-1.304,-0.001,0.888,0.460,0.000,1.000,0,MONA
2020-06-07 08:00:00,9,0.000,-0.002,-0.000,-0.009,-0.005,0.342,-0.017,0.817,-0.577,0.000,1.000,0,MONA
2020-06-07 12:00:00,9,0.000,0.001,-0.000,0.073,0.027,0.568,0.013,-0.136,-0.991,0.000,1.000,1,MONA
2020-06-07 16:00:00,9,0.000,0.003,0.000,-0.023,-0.032,0.115,-0.055,-0.942,-0.335,0.000,1.000,0,MONA
2020-06-07 20:00:00,9,0.000,0.000,-0.000,0.005,-0.006,-0.048,-0.011,-0.731,0.683,0.000,1.000,0,MONA
2020-06-08 00:00:00,9,0.000,-0.005,-0.000,0.005,-0.007,-0.339,-0.001,0.000,1.000,0.000,1.000,0,MONA
2020-06-08 04:00:00,9,0.000,-0.003,0.000,0.004,0.007,1.014,-0.006,0.888,0.460,0.000,1.000,0,MONA
2020-06-08 08:00:00,9,0.000,-0.002,-0.000,-0.000,-0.000,-0.103,0.007,0.817,-0.577,0.000,1.000,0,MONA
2020-06-08 12:00:00,9,0.000,-0.027,0.000,-0.035,0.034,0.859,0.000,-0.136,-0.991,0.000,1.000,0,MONA
2020-06-08 16:00:00,9,0.000,0.000,0.000,0.001,-0.016,-0.102,-0.014,-0.942,-0.335,0.000,1.000,0,MONA
2020-06-08 20:00:00,9,0.000,0.000,0.000,-0.003,0.003,0.024,-0.001,-0.731,0.683,0.000,1.000,0,MONA
2020-06-09 00:00:00,9,0.000,-0.035,0.000,-0.046,0.024,0.204,0.002,0.000,1.000,0.000,1.000,0,MONA
2020-06-09 04:00:00,9,0.000,-0.004,-0.000,-0.004,-0.003,0.013,-0.008,0.888,0.460,0.000,1.000,0,MONA
2020-06-09 08:00:00,9,0.000,-0.521,0.000,0.005,0.009,0.144,0.003,0.817,-0.577,0.000,1.000,0,MONA
2020-06-09 12:00:00,9,0.000,-0.169,0.000,-0.221,0.041,0.461,-0.008,-0.136,-0.991,0.000,1.000,0,MONA
2020-06-09 16:00:00,9,0.000,-0.027,-0.000,-0.006,-0.007,-0.035,-0.008,-0.942,-0.335,0.000,1.000,0,MONA
2020-06-09 20:00:00,9,0.000,0.036,-0.000,-0.022,0.007,0.064,-0.008,-0.731,0.683,0.000,1.000,0,MONA
2020-06-10 00:00:00,9,0.000,0.072,-0.000,-0.043,0.015,0.158,-0.006,0.000,1.000,0.000,1.000,0,MONA
2020-06-10 04:00:00,9,0.000,0.006,0.000,-0.114,-0.024,0.013,-0.036,0.888,0.460,0.000,1.000,0,MONA
2020-06-10 08:00:00,9,0.000,-0.009,0.000,-0.004,0.010,0.058,-0.006,0.817,-0.577,0.000,1.000,0,MONA
2020-06-10 12:00:00,9,0.000,0.000,0.000,-0.027,-0.012,0.162,-0.048,-0.136,-0.991,0.000,1.000,0,MONA
2020-06-10 16:00:00,9,0.000,-0.001,-0.000,-0.002,-0.001,0.012,-0.005,-0.942,-0.335,0.000,1.000,0,MONA
2020-06-10 20:00:00,9,0.000,-0.008,-0.000,0.025,-0.007,-0.031,-0.005,-0.731,0.683,0.000,1.000,0,MONA
2020-06-11 00:00:00,9,0.000,-0.001,-0.000,-0.082,-0.022,-0.003,-0.022,0.000,1.000,0.000,1.000,1,MONA
2020-06-11 04:00:00,9,0.000,0.034,-0.000,-0.019,0.004,-0.015,0.002,0.888,0.460,0.000,1.000,0,MONA
2020-06-11 08:00:00,9,0.000,3.654,-0.000,0.007,0.003,0.031,0.000,0.817,-0.577,0.000,1.000,0,MONA
2020-06-11 12:00:00,9,0.000,0.035,-0.000,0.207,0.027,0.118,0.042,-0.136,-0.991,0.000,1.000,1,MONA
2020-06-11 16:00:00,9,0.000,-0.001,-0.000,0.444,0.054,-0.269,0.151,-0.942,-0.335,0.000,1.000,1,MONA
2020-06-11 20:00:00,9,0.000,0.000,-0.000,-0.002,0.006,-0.226,0.028,-0.731,0.683,0.000,1.000,1,MONA
2020-06-12 00:00:00,9,0.000,0.000,0.000,0.006,-0.004,-0.180,0.047,0.000,1.000,0.000,1.000,0,MONA
2020-06-12 04:00:00,9,0.000,-0.002,-0.000,0.074,-0.026,-0.164,-0.013,0.888,0.460,0.000,1.000,1,MONA
2020-06-12 08:00:00,9,0.000,0.001,0.000,0.002,-0.011,-0.338,0.012,0.817,-0.577,0.000,1.000,1,MONA
2020-06-12 12:00:00,9,0.000,0.000,0.000,-0.041,-0.012,-0.053,0.023,-0.136,-0.991,0.000,1.000,1,MONA
2020-06-12 16:00:00,9,0.000,-0.002,-0.000,-0.001,0.026,0.214,0.012,-0.942,-0.335,0.000,1.000,0,MONA
2020-06-12 20:00:00,9,0.000,0.003,0.000,0.023,-0.008,0.019,-0.002,-0.731,0.683,0.000,1.000,0,MONA
2020-06-13 00:00:00,9,0.000,0.001,0.000,0.001,0.023,0.220,0.013,0.000,1.000,0.000,1.000,0,MONA
2020-06-13 04:00:00,9,0.000,0.000,0.000,0.008,0.007,-0.006,0.003,0.888,0.460,0.000,1.000,0,MONA
2020-06-13 08:00:00,9,0.000,-0.001,-0.000,0.015,-0.012,-0.055,-0.008,0.817,-0.577,0.000,1.000,0,MONA
2020-06-13 12:00:00,9,0.000,0.000,0.000,-0.001,-0.001,0.027,0.002,-0.136,-0.991,0.000,1.000,0,MONA
2020-06-13 16:00:00,9,0.000,0.000,0.000,-0.009,0.007,0.061,0.004,-0.942,-0.335,0.000,1.000,0,MONA
2020-06-13 20:00:00,9,0.000,0.000,0.000,-0.006,0.008,0.049,0.009,-0.731,0.683,0.000,1.000,0,MONA
2020-06-14 00:00:00,9,0.000,0.002,0.000,-0.001,0.005,0.123,-0.002,0.000,1.000,0.000,1.000,1,MONA
2020-06-14 04:00:00,9,0.000,0.004,-0.000,0.005,0.005,-0.003,0.015,0.888,0.460,0.000,1.000,0,MONA
2020-06-14 08:00:00,9,0.000,0.103,-0.000,-0.001,-0.003,-0.119,0.002,0.817,-0.577,0.000,1.000,0,MONA
2020-06-14 12:00:00,9,0.000,-0.004,-0.000,-0.004,0.008,0.122,0.006,-0.136,-0.991,0.000,1.000,1,MONA
2020-06-14 16:00:00,9,0.000,-0.000,-0.000,-0.000,0.006,-0.168,0.019,-0.942,-0.335,0.000,1.000,0,MONA
2020-06-14 20:00:00,9,0.000,-0.000,-0.000,-0.003,0.002,0.011,-0.003,-0.731,0.683,0.000,1.000,1,MONA
2020-06-15 00:00:00,9,0.000,-0.002,0.000,0.096,0.034,0.191,0.030,0.000,1.000,0.000,1.000,1,MONA
2020-06-15 04:00:00,9,0.000,-0.003,-0.000,0.055,0.030,-0.090,0.051,0.888,0.460,0.000,1.000,1,MONA
2020-06-15 08:00:00,9,0.000,0.002,0.000,0.027,-0.017,-0.469,0.001,0.817,-0.577,0.000,1.000,1,MONA
2020-06-15 12:00:00,9,0.000,-0.000,-0.000,0.001,-0.001,-0.377,0.023,-0.136,-0.991,0.000,1.000,1,MONA
2020-06-15 16:00:00,9,0.000,0.002,0.000,0.020,-0.015,-0.764,0.003,-0.942,-0.335,0.000,1.000,0,MONA
2020-06-15 20:00:00,9,0.000,0.018,-0.000,0.021,-0.008,-1.994,0.023,-0.731,0.683,0.000,1.000,1,MONA
2020-06-16 00:00:00,9,0.000,0.003,0.000,-0.000,0.015,-0.300,0.016,0.000,1.000,0.000,1.000,1,MONA
2020-06-16 04:00:00,9,0.000,0.003,0.000,0.008,-0.005,2.685,0.002,0.888,0.460,0.000,1.000,0,MONA
2020-06-16 08:00:00,9,0.000,-0.394,0.000,0.000,0.000,0.297,-0.001,0.817,-0.577,0.000,1.000,0,MONA
2020-06-16 12:00:00,9,0.000,-0.076,0.000,-0.030,-0.016,0.194,-0.023,-0.136,-0.991,0.000,1.000,0,MONA
2020-06-16 16:00:00,9,0.000,0.005,0.000,-0.160,-0.041,-2.396,-0.087,-0.942,-0.335,0.000,1.000,0,MONA
2020-06-16 20:00:00,9,0.000,0.000,0.000,0.007,-0.011,1.073,-0.029,-0.731,0.683,0.000,1.000,0,MONA
2020-06-17 00:00:00,9,0.000,-0.001,-0.000,-0.002,0.016,0.289,-0.019,0.000,1.000,0.000,1.000,0,MONA
2020-06-17 04:00:00,9,0.000,0.002,0.000,-0.071,0.024,0.042,0.011,0.888,0.460,0.000,1.000,0,MONA
2020-06-17 08:00:00,9,0.000,0.570,-0.000,0.005,-0.002,0.138,-0.011,0.817,-0.577,0.000,1.000,0,MONA
2020-06-17 12:00:00,9,0.000,0.105,-0.000,-0.014,-0.012,0.083,-0.044,-0.136,-0.991,0.000,1.000,0,MONA
2020-06-17 16:00:00,9,0.000,-0.000,-0.000,-0.011,-0.006,-0.013,0.011,-0.942,-0.335,0.000,1.000,0,MONA
2020-06-17 20:00:00,9,0.000,0.457,-0.001,-0.030,0.008,0.010,0.008,-0.731,0.683,0.000,1.000,0,MONA
2020-06-18 00:00:00,9,0.000,0.000,0.000,-0.006,-0.003,0.011,-0.002,0.000,1.000,0.000,1.000,0,MONA
2020-06-18 04:00:00,9,0.000,0.001,0.000,-0.007,-0.014,-0.015,-0.002,0.888,0.460,0.000,1.000,0,MONA
2020-06-18 08:00:00,9,0.000,0.002,0.000,-0.020,0.011,0.065,0.007,0.817,-0.577,0.000,1.000,0,MONA
2020-06-18 12:00:00,9,0.000,-0.002,-0.000,-0.002,-0.005,-0.036,-0.006,-0.136,-0.991,0.000,1.000,0,MONA
2020-06-18 16:00:00,9,0.000,0.000,0.000,-0.003,0.005,0.042,-0.001,-0.942,-0.335,0.000,1.000,0,MONA
2020-06-18 20:00:00,9,0.000,0.085,-0.000,0.000,0.002,0.027,-0.006,-0.731,0.683,0.000,1.000,1,MONA
2020-06-19 00:00:00,9,0.000,-0.002,-0.000,0.037,-0.018,-0.150,0.008,0.000,1.000,0.000,1.000,0,MONA
2020-06-19 04:00:00,9,0.000,0.004,0.000,-0.009,-0.006,-0.069,-0.006,0.888,0.460,0.000,1.000,0,MONA
2020-06-19 08:00:00,9,0.000,-0.027,0.000,0.007,-0.010,0.028,0.001,0.817,-0.577,0.000,1.000,0,MONA
2020-06-19 12:00:00,9,0.000,0.003,0.000,-0.000,-0.005,-0.066,0.003,-0.136,-0.991,0.000,1.000,0,MONA
2020-06-19 16:00:00,9,0.000,-0.003,-0.000,-0.003,-0.005,0.106,-0.012,-0.942,-0.335,0.000,1.000,0,MONA
2020-06-19 20:00:00,9,0.000,0.004,0.000,-0.002,0.006,0.014,0.003,-0.731,0.683,0.000,1.000,0,MONA
2020-06-20 00:00:00,9,0.000,0.001,0.000,-0.158,-0.044,-0.254,-0.019,0.000,1.000,0.000,1.000,0,MONA
2020-06-20 04:00:00,9,0.000,0.001,0.000,-0.198,-0.033,0.137,-0.057,0.888,0.460,0.000,1.000,0,MONA
2020-06-20 08:00:00,9,0.000,-0.001,-0.000,-0.050,0.015,0.215,0.007,0.817,-0.577,0.000,1.000,0,MONA
2020-06-20 12:00:00,9,0.000,-0.003,-0.000,-0.000,0.002,0.060,-0.014,-0.136,-0.991,0.000,1.000,1,MONA
2020-06-20 16:00:00,9,0.000,0.110,-0.000,-0.036,0.020,0.141,0.014,-0.942,-0.335,0.000,1.000,0,MONA
2020-06-20 20:00:00,9,0.000,0.002,0.000,-0.106,0.013,0.089,-0.027,-0.731,0.683,0.000,1.000,0,MONA
2020-06-21 00:00:00,9,0.000,-0.000,-0.000,-0.052,-0.016,-0.025,-0.022,0.000,1.000,0.000,1.000,1,MONA
2020-06-21 04:00:00,9,0.000,0.001,-0.000,0.071,-0.007,-0.035,-0.001,0.888,0.460,0.000,1.000,0,MONA
2020-06-21 08:00:00,9,0.000,0.000,0.000,-0.010,-0.005,-0.015,-0.004,0.817,-0.577,0.000,1.000,0,MONA
2020-06-21 12:00:00,9,0.000,-0.001,-0.000,0.025,0.003,-0.020,-0.004,-0.136,-0.991,0.000,1.000,0,MONA
2020-06-21 16:00:00,9,0.000,-0.004,-0.000,-0.009,-0.014,-0.091,-0.022,-0.942,-0.335,0.000,1.000,0,MONA
2020-06-21 20:00:00,9,0.000,-0.001,-0.000,-0.012,0.004,-0.007,0.011,-0.731,0.683,0.000,1.000,0,MONA
2020-06-22 00:00:00,9,0.000,0.072,-0.000,0.001,0.000,-0.030,0.006,0.000,1.000,0.000,1.000,1,MONA
2020-06-22 04:00:00,9,0.000,0.000,0.000,0.052,-0.013,-0.067,0.002,0.888,0.460,0.000,1.000,0,MONA
2020-06-22 08:00:00,9,0.000,-0.046,0.000,-0.013,0.006,0.091,-0.001,0.817,-0.577,0.000,1.000,0,MONA
2020-06-22 12:00:00,9,0.000,-0.019,0.000,0.177,-0.029,-0.205,-0.004,-0.136,-0.991,0.000,1.000,1,MONA
2020-06-22 16:00:00,9,0.000,0.001,0.000,-0.020,-0.014,-0.062,-0.017,-0.942,-0.335,0.000,1.000,0,MONA
2020-06-22 20:00:00,9,0.000,-0.200,0.000,0.000,-0.000,0.057,-0.004,-0.731,0.683,0.000,1.000,1,MONA
2020-06-23 00:00:00,9,0.000,-0.003,-0.000,-0.044,-0.014,-0.050,-0.008,0.000,1.000,0.000,1.000,1,MONA
2020-06-23 04:00:00,9,0.000,-0.001,-0.000,0.011,0.007,0.000,-0.002,0.888,0.460,0.000,1.000,0,MONA
2020-06-23 08:00:00,9,0.000,-0.003,-0.000,0.011,0.005,-0.094,0.016,0.817,-0.577,0.000,1.000,1,MONA
2020-06-23 12:00:00,9,0.000,0.001,0.000,-0.003,-0.007,-0.055,0.001,-0.136,-0.991,0.000,1.000,0,MONA
2020-06-23 16:00:00,9,0.000,0.000,0.000,0.001,0.000,0.010,-0.002,-0.942,-0.335,0.000,1.000,0,MONA
2020-06-23 20:00:00,9,0.000,-0.118,0.000,0.005,-0.016,-0.085,-0.004,-0.731,0.683,0.000,1.000,0,MONA
2020-06-24 00:00:00,9,0.000,0.002,0.000,-0.039,0.019,0.216,-0.006,0.000,1.000,0.000,1.000,0,MONA
2020-06-24 04:00:00,9,0.000,-0.003,-0.000,-0.003,-0.001,0.095,-0.013,0.888,0.460,0.000,1.000,1,MONA
2020-06-24 08:00:00,9,0.000,-0.001,0.000,0.064,0.022,-0.034,0.047,0.817,-0.577,0.000,1.000,1,MONA
2020-06-24 12:00:00,9,0.000,-0.003,-0.000,0.094,0.021,-0.091,0.029,-0.136,-0.991,0.000,1.000,0,MONA
2020-06-24 16:00:00,9,0.000,0.003,0.000,0.025,-0.015,-0.270,-0.004,-0.942,-0.335,0.000,1.000,1,MONA
2020-06-24 20:00:00,9,0.000,-0.000,-0.000,0.017,0.006,-0.052,0.034,-0.731,0.683,0.000,1.000,0,MONA
2020-06-25 00:00:00,9,0.000,0.001,-0.000,-0.007,0.006,0.084,-0.001,0.000,1.000,0.000,1.000,1,MONA
2020-06-25 04:00:00,9,0.000,-0.002,-0.000,0.173,0.032,0.016,0.036,0.888,0.460,0.000,1.000,0,MONA
2020-06-25 08:00:00,9,0.000,0.104,-0.000,-0.000,0.000,0.012,0.006,0.817,-0.577,0.000,1.000,0,MONA
2020-06-25 12:00:00,9,0.000,0.003,0.000,0.001,0.002,0.215,-0.015,-0.136,-0.991,0.000,1.000,0,MONA
2020-06-25 16:00:00,9,0.000,-0.194,0.000,-0.002,-0.001,-0.018,-0.013,-0.942,-0.335,0.000,1.000,0,MONA
2020-06-25 20:00:00,9,0.000,-0.006,-0.000,0.002,-0.001,-0.001,0.007,-0.731,0.683,0.000,1.000,0,MONA
2020-06-26 00:00:00,9,0.000,0.001,0.000,0.011,0.013,0.035,0.012,0.000,1.000,0.000,1.000,0,MONA
2020-06-26 04:00:00,9,0.000,-0.023,0.000,-0.044,0.015,0.290,-0.000,0.888,0.460,0.000,1.000,0,MONA
2020-06-26 08:00:00,9,0.000,0.071,-0.000,0.053,0.019,-0.046,0.029,0.817,-0.577,0.000,1.000,0,MONA
2020-06-26 12:00:00,9,0.000,0.030,-0.000,-0.015,-0.008,-0.046,0.000,-0.136,-0.991,0.000,1.000,1,MONA
2020-06-26 16:00:00,9,0.000,0.004,-0.000,-0.004,0.014,-0.008,0.049,-0.942,-0.335,0.000,1.000,0,MONA
2020-06-26 20:00:00,9,0.000,-0.000,-0.000,0.003,-0.002,0.008,-0.006,-0.731,0.683,0.000,1.000,0,MONA
2020-06-27 00:00:00,9,0.000,-0.234,0.000,0.003,0.001,0.049,-0.011,0.000,1.000,0.000,1.000,0,MONA
2020-06-27 04:00:00,9,0.000,-0.004,-0.000,-0.030,0.011,0.182,-0.005,0.888,0.460,0.000,1.000,0,MONA
2020-06-27 08:00:00,9,0.000,0.000,0.000,-0.002,0.005,0.023,0.002,0.817,-0.577,0.000,1.000,0,MONA
2020-06-27 12:00:00,9,0.000,0.022,-0.000,-0.128,0.028,0.143,0.008,-0.136,-0.991,0.000,1.000,0,MONA
2020-06-27 16:00:00,9,0.000,-0.006,-0.000,0.025,0.021,0.031,0.021,-0.942,-0.335,0.000,1.000,1,MONA
2020-06-27 20:00:00,9,0.000,0.006,0.000,-0.008,0.002,-0.053,0.016,-0.731,0.683,0.000,1.000,1,MONA
2020-06-28 00:00:00,9,0.000,0.000,0.000,0.196,0.037,0.039,0.028,0.000,1.000,0.000,1.000,1,MONA
2020-06-28 04:00:00,9,0.000,0.001,0.000,0.021,-0.010,-0.035,0.001,0.888,0.460,0.000,1.000,0,MONA
2020-06-28 08:00:00,9,0.000,-0.001,-0.000,0.109,-0.027,-0.042,-0.024,0.817,-0.577,0.000,1.000,0,MONA
2020-06-28 12:00:00,9,0.000,0.001,0.000,-0.007,0.011,0.058,0.003,-0.136,-0.991,0.000,1.000,1,MONA
2020-06-28 16:00:00,9,0.000,0.001,0.000,0.084,-0.025,-0.256,-0.000,-0.942,-0.335,0.000,1.000,0,MONA
2020-06-28 20:00:00,9,0.000,-0.002,-0.000,-0.018,0.013,0.063,0.007,-0.731,0.683,0.000,1.000,0,MONA
2020-06-29 00:00:00,9,0.000,0.000,-0.000,0.011,-0.008,-0.210,-0.001,0.000,1.000,0.000,1.000,1,MONA
2020-06-29 04:00:00,9,0.000,-0.001,-0.000,0.057,0.023,-0.018,0.021,0.888,0.460,0.000,1.000,0,MONA
2020-06-29 08:00:00,9,0.000,0.007,0.000,0.005,-0.020,-0.044,-0.039,0.817,-0.577,0.000,1.000,0,MONA
2020-06-29 12:00:00,9,0.000,-0.000,-0.000,-0.014,-0.007,0.029,-0.010,-0.136,-0.991,0.000,1.000,1,MONA
2020-06-29 16:00:00,9,0.000,-0.000,-0.000,0.007,-0.002,0.112,0.019,-0.942,-0.335,0.000,1.000,1,MONA
2020-06-29 20:00:00,9,0.000,-0.004,-0.000,0.006,-0.015,0.006,-0.028,-0.731,0.683,0.000,1.000,0,MONA
2020-06-30 00:00:00,9,0.000,0.003,0.000,-0.000,0.008,0.002,0.004,0.000,1.000,0.000,1.000,0,MONA
2020-06-30 04:00:00,9,0.000,0.005,0.000,-0.057,-0.017,0.086,-0.033,0.888,0.460,0.000,1.000,0,MONA
2020-06-30 08:00:00,9,0.000,-0.243,0.000,0.005,-0.005,0.041,-0.015,0.817,-0.577,0.000,1.000,0,MONA
2020-06-30 12:00:00,9,0.000,0.213,-0.000,0.002,0.004,-0.045,0.010,-0.136,-0.991,0.000,1.000,0,MONA
2020-06-30 16:00:00,9,0.000,0.000,0.000,0.002,-0.008,-0.014,-0.003,-0.942,-0.335,0.000,1.000,0,MONA
2020-06-30 20:00:00,9,0.000,0.005,0.000,-0.007,0.005,-0.001,0.001,-0.731,0.683,0.000,1.000,0,MONA
2020-07-01 00:00:00,9,0.000,-0.001,-0.000,-0.001,-0.001,-0.020,-0.003,0.000,1.000,0.000,1.000,0,MONA
2020-07-01 04:00:00,9,0.000,0.003,0.000,-0.001,0.001,0.070,-0.008,0.888,0.460,0.000,1.000,0,MONA
2020-07-01 08:00:00,9,0.000,-0.130,0.000,-0.024,-0.025,0.074,-0.033,0.817,-0.577,0.000,1.000,0,MONA
2020-07-01 12:00:00,9,0.000,0.006,-0.000,-0.001,-0.004,-0.036,0.002,-0.136,-0.991,0.000,1.000,0,MONA
2020-07-01 16:00:00,9,0.000,0.082,-0.000,0.005,-0.015,0.074,-0.054,-0.942,-0.335,0.000,1.000,0,MONA
2020-07-01 20:00:00,9,0.000,-0.001,-0.000,-0.000,0.010,0.075,0.003,-0.731,0.683,0.000,1.000,0,MONA
